"State Code","County Code","Site Num","Parameter Code","POC","Latitude","Longitude","Datum","Parameter Name","Sample Duration","Pollutant Standard","Metric Used","Method Name","Year","Units of Measure","Event Type","Observation Count","Observation Percent","Completeness Indicator","Valid Day Count","Required Day Count","Exceptional Data Count","Null Data Count","Primary Exceedance Count","Secondary Exceedance Count","Certification Indicator","Num Obs Below MDL","Arithmetic Mean","Arithmetic Standard Dev","1st Max Value","1st Max DateTime","2nd Max Value","2nd Max DateTime","3rd Max Value","3rd Max DateTime","4th Max Value","4th Max DateTime","1st Max Non Overlapping Value","1st NO Max DateTime","2nd Max Non Overlapping Value","2nd NO Max DateTime","99th Percentile","98th Percentile","95th Percentile","90th Percentile","75th Percentile","50th Percentile","10th Percentile","Local Site Name","Address","State Name","County Name","City Name","CBSA Name","Date of Last Change"
"08","035","0004","68102",1,39.534488,-105.070358,"WGS84","Sample Volume","24 HOUR","","Observed Values","R & P Model 2025 PM-2.5 FEM Sequential Air Sampler - Calculation",2022,"Cubic meter","No Events",27,22,"N",27,122,0,0,"","","Certification not required",0,23.992593,0.026688,24,"2022-01-02 00:00",24,"2022-01-05 00:00",24,"2022-01-08 00:00",24,"2022-01-11 00:00","","","","",24,24,24,24,24,24,24,"Chatfield State Park","11500 N. Roxborough Park Rd.","Colorado","Douglas","Roxborough Park","Denver-Aurora-Lakewood, CO","2022-05-11"
"08","035","0004","68105",1,39.534488,-105.070358,"WGS84","Average Ambient Temperature","24 HOUR","","Observed Values","R & P Model 2025 PM-2.5 FEM Sequential Air Sampler - Electronic",2022,"Degrees Centigrade","No Events",27,22,"N",27,122,0,0,"","","Certification not required",0,-1.177778,6.277881,9.5,"2022-03-03 00:00",9,"2022-03-15 00:00",6.1,"2022-02-10 00:00",5.9,"2022-02-28 00:00","","","","",9.5,9.5,9,6.1,3.2,0.5,-10.4,"Chatfield State Park","11500 N. Roxborough Park Rd.","Colorado","Douglas","Roxborough Park","Denver-Aurora-Lakewood, CO","2022-05-11"
"08","035","0004","68108",1,39.534488,-105.070358,"WGS84","Average Ambient Pressure","24 HOUR","","Observed Values","R & P Model 2025 PM-2.5 FEM Sequential Air Sampler - Barometric Sensor",2022,"Millimeters (mercury)","No Events",27,22,"N",27,122,0,0,"","","Certification not required",0,630.703704,2.971853,636,"2022-02-04 00:00",635,"2022-01-11 00:00",635,"2022-02-07 00:00",634,"2022-02-13 00:00","","","","",636,636,635,635,633,631,626,"Chatfield State Park","11500 N. Roxborough Park Rd.","Colorado","Douglas","Roxborough Park","Denver-Aurora-Lakewood, CO","2022-05-11"
"08","035","0004","68109",1,39.534488,-105.070358,"WGS84","Elapsed Sample Time","24 HOUR","","Observed Values","R & P Model 2025 PM-2.5 FEM Sequential AIr Sampler - Calculation",2022,"Minutes","No Events",27,22,"N",27,122,0,0,"","","Certification not required",0,1439.37037,1.596827,1440,"2022-01-05 00:00",1440,"2022-01-11 00:00",1440,"2022-01-14 00:00",1440,"2022-01-17 00:00","","","","",1440,1440,1440,1440,1440,1440,1439,"Chatfield State Park","11500 N. Roxborough Park Rd.","Colorado","Douglas","Roxborough Park","Denver-Aurora-Lakewood, CO","2022-05-11"
"08","035","0004","85101",3,39.534488,-105.070358,"WGS84","PM10 - LC","1 HOUR","","Observed Values","Teledyne API T640 at 5.0 LPM - Broadband spectroscopy",2022,"Micrograms/cubic meter (LC)","No Events",1472,17,"N",62,365,0,16,"","","Certification not required",0,11.03913,7.328249,63.3,"2022-03-27 18:00",54.9,"2022-01-13 17:00",50.5,"2022-01-12 16:00",50,"2022-03-29 06:00","","","","",38.1,33.8,25.7,19.3,13.4,9.4,3.8,"Chatfield State Park","11500 N. Roxborough Park Rd.","Colorado","Douglas","Roxborough Park","Denver-Aurora-Lakewood, CO","2022-05-24"
"08","035","0004","88101",1,39.534488,-105.070358,"WGS84","PM2.5 - Local Conditions","24 HOUR","PM25 24-hour 1997","Daily Mean","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",27,22,"N",27,122,0,2,0,0,"Certification not required",0,3.481481,3.842979,20.2,"2022-02-25 00:00",8.6,"2022-01-20 00:00",6.6,"2022-01-05 00:00",6.4,"2022-01-26 00:00","","","","",20.2,20.2,8.6,6.6,3.5,2.2,1.1,"Chatfield State Park","11500 N. Roxborough Park Rd.","Colorado","Douglas","Roxborough Park","Denver-Aurora-Lakewood, CO","2022-05-11"
"08","035","0004","88101",1,39.534488,-105.070358,"WGS84","PM2.5 - Local Conditions","24 HOUR","PM25 24-hour 2006","Daily Mean","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",27,22,"N",27,122,0,2,0,0,"Certification not required",0,3.481481,3.842979,20.2,"2022-02-25 00:00",8.6,"2022-01-20 00:00",6.6,"2022-01-05 00:00",6.4,"2022-01-26 00:00","","","","",20.2,20.2,8.6,6.6,3.5,2.2,1.1,"Chatfield State Park","11500 N. Roxborough Park Rd.","Colorado","Douglas","Roxborough Park","Denver-Aurora-Lakewood, CO","2022-05-11"
"08","035","0004","88101",1,39.534488,-105.070358,"WGS84","PM2.5 - Local Conditions","24 HOUR","PM25 24-hour 2012","Daily Mean","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",27,22,"N",27,122,0,2,0,0,"Certification not required",0,3.481481,3.842979,20.2,"2022-02-25 00:00",8.6,"2022-01-20 00:00",6.6,"2022-01-05 00:00",6.4,"2022-01-26 00:00","","","","",20.2,20.2,8.6,6.6,3.5,2.2,1.1,"Chatfield State Park","11500 N. Roxborough Park Rd.","Colorado","Douglas","Roxborough Park","Denver-Aurora-Lakewood, CO","2022-05-11"
"08","035","0004","88101",1,39.534488,-105.070358,"WGS84","PM2.5 - Local Conditions","24 HOUR","PM25 Annual 1997","Quarterly Means of Daily Means","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",27,22,"N",27,122,0,2,"","","Certification not required",0,3.481481,3.842979,20.2,"2022-02-25 00:00",8.6,"2022-01-20 00:00",6.6,"2022-01-05 00:00",6.4,"2022-01-26 00:00","","","","",20.2,20.2,8.6,6.6,3.5,2.2,1.1,"Chatfield State Park","11500 N. Roxborough Park Rd.","Colorado","Douglas","Roxborough Park","Denver-Aurora-Lakewood, CO","2022-05-11"
"08","035","0004","88101",1,39.534488,-105.070358,"WGS84","PM2.5 - Local Conditions","24 HOUR","PM25 Annual 2006","Quarterly Means of Daily Means","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",27,22,"N",27,122,0,2,"","","Certification not required",0,3.481481,3.842979,20.2,"2022-02-25 00:00",8.6,"2022-01-20 00:00",6.6,"2022-01-05 00:00",6.4,"2022-01-26 00:00","","","","",20.2,20.2,8.6,6.6,3.5,2.2,1.1,"Chatfield State Park","11500 N. Roxborough Park Rd.","Colorado","Douglas","Roxborough Park","Denver-Aurora-Lakewood, CO","2022-05-11"
"08","035","0004","88101",1,39.534488,-105.070358,"WGS84","PM2.5 - Local Conditions","24 HOUR","PM25 Annual 2012","Quarterly Means of Daily Means","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",27,22,"N",27,122,0,2,"","","Certification not required",0,3.481481,3.842979,20.2,"2022-02-25 00:00",8.6,"2022-01-20 00:00",6.6,"2022-01-05 00:00",6.4,"2022-01-26 00:00","","","","",20.2,20.2,8.6,6.6,3.5,2.2,1.1,"Chatfield State Park","11500 N. Roxborough Park Rd.","Colorado","Douglas","Roxborough Park","Denver-Aurora-Lakewood, CO","2022-05-11"
"08","035","0004","88101",3,39.534488,-105.070358,"WGS84","PM2.5 - Local Conditions","1 HOUR","","Observed Values","Teledyne T640 at 5.0 LPM - Broadband spectroscopy",2022,"Micrograms/cubic meter (LC)","No Events",1472,50,"N",23,122,0,16,"","","Certification not required",0,4.801087,3.692175,26.1,"2022-01-21 09:00",25.7,"2022-01-21 08:00",25.2,"2022-01-21 07:00",24,"2022-01-21 06:00","","","","",18.5,15.9,12.2,9.8,5.9,3.9,1.3,"Chatfield State Park","11500 N. Roxborough Park Rd.","Colorado","Douglas","Roxborough Park","Denver-Aurora-Lakewood, CO","2022-05-24"
"08","035","0004","88101",3,39.534488,-105.070358,"WGS84","PM2.5 - Local Conditions","24-HR BLK AVG","PM25 24-hour 1997","Daily Mean","",2022,"Micrograms/cubic meter (LC)","No Events",62,19,"N",23,122,0,0,"","","Certification not required",0,4.748387,2.801214,13.2,"2022-01-06 00:00",13,"2022-01-21 00:00",12,"2022-01-20 00:00",10.7,"2022-03-27 00:00","","","","",13.2,13.2,13,12,8.8,7.1,4.9,"Chatfield State Park","11500 N. Roxborough Park Rd.","Colorado","Douglas","Roxborough Park","Denver-Aurora-Lakewood, CO","2022-05-24"
"08","035","0004","88101",3,39.534488,-105.070358,"WGS84","PM2.5 - Local Conditions","24-HR BLK AVG","PM25 24-hour 2006","Daily Mean","",2022,"Micrograms/cubic meter (LC)","No Events",62,19,"N",23,122,0,0,0,0,"Certification not required",0,4.748387,2.801214,13.2,"2022-01-06 00:00",13,"2022-01-21 00:00",12,"2022-01-20 00:00",10.7,"2022-03-27 00:00","","","","",13.2,13.2,13,12,8.8,7.1,4.9,"Chatfield State Park","11500 N. Roxborough Park Rd.","Colorado","Douglas","Roxborough Park","Denver-Aurora-Lakewood, CO","2022-05-24"
"08","035","0004","88101",3,39.534488,-105.070358,"WGS84","PM2.5 - Local Conditions","24-HR BLK AVG","PM25 24-hour 2012","Daily Mean","",2022,"Micrograms/cubic meter (LC)","No Events",62,19,"N",23,122,0,0,0,0,"Certification not required",0,4.748387,2.801214,13.2,"2022-01-06 00:00",13,"2022-01-21 00:00",12,"2022-01-20 00:00",10.7,"2022-03-27 00:00","","","","",13.2,13.2,13,12,8.8,7.1,4.9,"Chatfield State Park","11500 N. Roxborough Park Rd.","Colorado","Douglas","Roxborough Park","Denver-Aurora-Lakewood, CO","2022-05-24"
"08","035","0004","88101",3,39.534488,-105.070358,"WGS84","PM2.5 - Local Conditions","24-HR BLK AVG","PM25 Annual 1997","Quarterly Means of Daily Means","",2022,"Micrograms/cubic meter (LC)","No Events",62,19,"N",23,122,0,0,0,0,"Certification not required",0,4.748387,2.801214,13.2,"2022-01-06 00:00",13,"2022-01-21 00:00",12,"2022-01-20 00:00",10.7,"2022-03-27 00:00","","","","",13.2,13.2,13,12,8.8,7.1,4.9,"Chatfield State Park","11500 N. Roxborough Park Rd.","Colorado","Douglas","Roxborough Park","Denver-Aurora-Lakewood, CO","2022-05-24"
"08","035","0004","88101",3,39.534488,-105.070358,"WGS84","PM2.5 - Local Conditions","24-HR BLK AVG","PM25 Annual 2006","Quarterly Means of Daily Means","",2022,"Micrograms/cubic meter (LC)","No Events",62,19,"N",23,122,0,0,"","","Certification not required",0,4.748387,2.801214,13.2,"2022-01-06 00:00",13,"2022-01-21 00:00",12,"2022-01-20 00:00",10.7,"2022-03-27 00:00","","","","",13.2,13.2,13,12,8.8,7.1,4.9,"Chatfield State Park","11500 N. Roxborough Park Rd.","Colorado","Douglas","Roxborough Park","Denver-Aurora-Lakewood, CO","2022-05-24"
"08","035","0004","88101",3,39.534488,-105.070358,"WGS84","PM2.5 - Local Conditions","24-HR BLK AVG","PM25 Annual 2012","Quarterly Means of Daily Means","",2022,"Micrograms/cubic meter (LC)","No Events",62,19,"N",23,122,0,0,"","","Certification not required",0,4.748387,2.801214,13.2,"2022-01-06 00:00",13,"2022-01-21 00:00",12,"2022-01-20 00:00",10.7,"2022-03-27 00:00","","","","",13.2,13.2,13,12,8.8,7.1,4.9,"Chatfield State Park","11500 N. Roxborough Park Rd.","Colorado","Douglas","Roxborough Park","Denver-Aurora-Lakewood, CO","2022-05-24"
"08","041","0013","44201",1,38.958341,-104.817215,"WGS84","Ozone","1 HOUR","Ozone 1-hour 1979","Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM)","INSTRUMENTAL - ULTRA VIOLET ABSORPTION",2022,"Parts per million","No Events",2836,33,"N",119,365,0,44,0,0,"Certification not required",0,0.050017,0.008138,0.075,"2022-04-29 14:00",0.071,"2022-04-28 13:00",0.069,"2022-04-22 21:00",0.066,"2022-04-30 15:00","","","","",0.071,0.069,0.064,0.058,0.054,0.05,0.038,"U.S. AIR FORCE ACADEMY","ROAD 640, USAF ACADEMY","Colorado","El Paso","Air Force Academy","Colorado Springs, CO","2022-06-01"
"08","041","0013","44201",1,38.958341,-104.817215,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-Hour 1997","Daily maximum of 8 hour running average of observed hourly values","",2022,"Parts per million","No Events",2841,32,"N",118,365,0,0,0,0,"Certification not required",0,0.046271,0.0082,0.07,"2022-04-29 08:00",0.068,"2022-04-28 10:00",0.062,"2022-04-30 08:00",0.061,"2022-04-26 11:00","","","","",0.068,0.062,0.059,0.055,0.052,0.046,0.036,"U.S. AIR FORCE ACADEMY","ROAD 640, USAF ACADEMY","Colorado","El Paso","Air Force Academy","Colorado Springs, CO","2022-06-01"
"08","041","0013","44201",1,38.958341,-104.817215,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-Hour 2008","Daily maximum of 8 hour running average of observed hourly values","",2022,"Parts per million","No Events",2841,32,"N",118,365,0,0,0,0,"Certification not required",0,0.046271,0.0082,0.07,"2022-04-29 08:00",0.068,"2022-04-28 10:00",0.062,"2022-04-30 08:00",0.061,"2022-04-26 11:00","","","","",0.068,0.062,0.059,0.055,0.052,0.046,0.036,"U.S. AIR FORCE ACADEMY","ROAD 640, USAF ACADEMY","Colorado","El Paso","Air Force Academy","Colorado Springs, CO","2022-06-01"
"08","041","0013","44201",1,38.958341,-104.817215,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015","Daily maximum of 8-hour running average","",2022,"Parts per million","No Events",2018,32,"N",118,365,0,0,0,0,"Certification not required",0,0.046093,0.008109,0.07,"2022-04-29 08:00",0.068,"2022-04-28 10:00",0.061,"2022-04-26 11:00",0.06,"2022-04-22 20:00","","","","",0.068,0.061,0.058,0.054,0.052,0.046,0.036,"U.S. AIR FORCE ACADEMY","ROAD 640, USAF ACADEMY","Colorado","El Paso","Air Force Academy","Colorado Springs, CO","2022-06-01"
"08","041","0015","42101",2,38.830895,-104.839243,"WGS84","Carbon monoxide","1 HOUR","CO 1-hour 1971","Obseved hourly values","INSTRUMENTAL - Gas Filter Correlation Thermo Electron 48i-TLE",2022,"Parts per million","No Events",2563,29,"Y",109,365,0,317,0,0,"Certification not required",0,0.359255,0.213762,1.819,"2022-02-07 07:00",1.754,"2022-01-10 07:00",1.611,"2022-01-12 08:00",1.553,"2022-03-01 07:00","","","","",1.109,0.975,0.797,0.651,0.436,0.299,0.161,"COLORADO SPRINGS - HIGHWAY 24","690 W. HIGHWAY 24","Colorado","El Paso","Colorado Springs","Colorado Springs, CO","2022-06-01"
"08","041","0015","42101",2,38.830895,-104.839243,"WGS84","Carbon monoxide","8-HR RUN AVG END HOUR","CO 8-hour 1971","8-Hour running average (end hour) of observed hourly values","",2022,"Parts per million","No Events",2570,29,"Y",110,365,0,0,0,0,"Certification not required",0,0.359805,0.163408,1,"2022-01-10 00:00",0.9,"2022-01-02 22:00",0.9,"2022-01-02 23:00",0.9,"2022-01-03 00:00",1,"2022-01-10 00:00",0.9,"2022-01-02 22:00",0.8,0.8,0.7,0.6,0.5,0.3,0.2,"COLORADO SPRINGS - HIGHWAY 24","690 W. HIGHWAY 24","Colorado","El Paso","Colorado Springs","Colorado Springs, CO","2022-06-01"
"08","041","0015","42401",1,38.830895,-104.839243,"WGS84","Sulfur dioxide","1 HOUR","SO2 1-hour 2010","Daily maximum 1-hour average","Instrumental - Ultraviolet Fluorescence API 100 EU",2022,"Parts per billion","No Events",2416,28,"N",104,365,0,464,0,"","Certification not required",0,1.942308,1.494696,6.4,"2022-01-10 08:00",6.2,"2022-02-07 07:00",5.6,"2022-01-24 07:00",5.4,"2022-01-12 08:00","","","","",6.2,5.6,4.6,4.4,2.8,1.6,0.4,"COLORADO SPRINGS - HIGHWAY 24","690 W. HIGHWAY 24","Colorado","El Paso","Colorado Springs","Colorado Springs, CO","2022-06-01"
"08","041","0015","42401",1,38.830895,-104.839243,"WGS84","Sulfur dioxide","1 HOUR","SO2 Annual 1971","Observed Values","Instrumental - Ultraviolet Fluorescence API 100 EU",2022,"Parts per billion","No Events",2416,28,"N",104,365,0,464,"","","Certification not required",0,0.774421,0.734086,6.4,"2022-01-10 08:00",6.2,"2022-02-07 07:00",5.6,"2022-01-24 07:00",5.4,"2022-01-12 08:00","","","","",3.6,2.9,2.1,1.6,1,0.6,0.2,"COLORADO SPRINGS - HIGHWAY 24","690 W. HIGHWAY 24","Colorado","El Paso","Colorado Springs","Colorado Springs, CO","2022-06-01"
"08","041","0015","42401",1,38.830895,-104.839243,"WGS84","Sulfur dioxide","24-HR BLK AVG","SO2 24-hour 1971","Daily Average of observed values","",2022,"Parts per billion","No Events",104,28,"N",104,365,0,0,0,"","Certification not required",0,0.776923,0.530109,2.1,"2022-01-10 00:00",2.1,"2022-01-29 00:00",2,"2022-01-03 00:00",2,"2022-01-30 00:00","","","","",2.1,2,1.9,1.7,1,0.6,0.2,"COLORADO SPRINGS - HIGHWAY 24","690 W. HIGHWAY 24","Colorado","El Paso","Colorado Springs","Colorado Springs, CO","2022-06-01"
"08","041","0015","42401",1,38.830895,-104.839243,"WGS84","Sulfur dioxide","3-HR BLK AVG","SO2 3-hour 1971","3-Hour block average of observed hourly values","",2022,"Parts per billion","No Events",713,24,"N",93,365,0,0,"",0,"Certification not required",0,0.763254,0.689831,5,"2022-01-10 08:00",4.1,"2022-01-11 08:00",4.1,"2022-01-24 08:00",4,"2022-01-13 08:00","","","","",3.5,2.9,2,1.6,1,0.6,0.2,"COLORADO SPRINGS - HIGHWAY 24","690 W. HIGHWAY 24","Colorado","El Paso","Colorado Springs","Colorado Springs, CO","2022-06-01"
"08","041","0015","42406",1,38.830895,-104.839243,"WGS84","SO2 max 5-min avg","1 HOUR","","Observed Values","Instrumental - Ultraviolet Fluorescence API 100 EU",2022,"Parts per billion","No Events",2416,28,"N",104,365,0,464,"","","Certification not required",0,1.001407,0.941237,7.6,"2022-01-10 08:00",7,"2022-01-10 07:00",6.7,"2022-01-17 10:00",6.6,"2022-01-17 09:00","","","","",5.1,3.9,2.8,2.1,1.3,0.7,0.2,"COLORADO SPRINGS - HIGHWAY 24","690 W. HIGHWAY 24","Colorado","El Paso","Colorado Springs","Colorado Springs, CO","2022-06-01"
"08","041","0015","61101",1,38.830895,-104.839243,"WGS84","Wind Speed - Scalar","1 HOUR","","Observed Values","Instrumental - RM Young Model 05305",2022,"Knots","No Events",2879,33,"N",120,365,0,1,"","","Certification not required",0,4.557659,3.459895,19.5,"2022-04-12 10:00",19.5,"2022-04-29 15:00",19.2,"2022-04-16 15:00",18.4,"2022-04-22 15:00","","","","",15.1,13.9,11.5,9.6,6.4,3.5,1.1,"COLORADO SPRINGS - HIGHWAY 24","690 W. HIGHWAY 24","Colorado","El Paso","Colorado Springs","Colorado Springs, CO","2022-06-01"
"08","041","0015","61102",1,38.830895,-104.839243,"WGS84","Wind Direction - Scalar","1 HOUR","","Observed Values","Instrumental - RM Young Model 05305",2022,"Degrees Compass","No Events",2879,33,"N",120,365,0,1,"","","Certification not required",0,223.48107,106.973815,360,"2022-02-18 00:00",360,"2022-03-30 05:00",359,"2022-01-13 01:00",359,"2022-01-14 17:00","","","","",358,356,349,339,320,263,81,"COLORADO SPRINGS - HIGHWAY 24","690 W. HIGHWAY 24","Colorado","El Paso","Colorado Springs","Colorado Springs, CO","2022-06-01"
"08","041","0015","61103",1,38.830895,-104.839243,"WGS84","Wind Speed - Resultant","1 HOUR","","Observed Values","Instrumental - RM Young Model 05305",2022,"Knots","No Events",2879,33,"N",120,365,0,1,"","","Certification not required",0,3.988711,3.398623,19,"2022-04-12 10:00",18.8,"2022-04-29 15:00",18.7,"2022-04-16 15:00",18.1,"2022-02-01 11:00","","","","",14.4,13.1,10.8,8.9,5.8,2.9,0.6,"COLORADO SPRINGS - HIGHWAY 24","690 W. HIGHWAY 24","Colorado","El Paso","Colorado Springs","Colorado Springs, CO","2022-06-01"
"08","041","0015","61104",1,38.830895,-104.839243,"WGS84","Wind Direction - Resultant","1 HOUR","","Observed Values","Instrumental - RM Young Model 05305",2022,"Degrees Compass","No Events",2879,33,"N",120,365,0,1,"","","Certification not required",0,222.701633,106.78134,360,"2022-01-08 22:00",360,"2022-02-16 22:00",360,"2022-03-06 19:00",360,"2022-03-30 05:00","","","","",358,356,348,337,318,259,88,"COLORADO SPRINGS - HIGHWAY 24","690 W. HIGHWAY 24","Colorado","El Paso","Colorado Springs","Colorado Springs, CO","2022-06-01"
"08","041","0015","61106",1,38.830895,-104.839243,"WGS84","Std Dev Hz Wind Direction","1 HOUR","","Observed Values","INSTRUMENTAL - ARITHMETIC STANDARD DEVIATION",2022,"Degrees Compass","No Events",2879,33,"N",120,365,0,1,"","","Certification not required",0,38.642619,22.139075,102,"2022-01-04 07:00",101.9,"2022-04-04 15:00",101.8,"2022-03-10 01:00",101.5,"2022-04-14 23:00","","","","",94.8,90.6,82.9,74.2,53.5,30.7,16.1,"COLORADO SPRINGS - HIGHWAY 24","690 W. HIGHWAY 24","Colorado","El Paso","Colorado Springs","Colorado Springs, CO","2022-06-01"
"08","041","0015","62101",1,38.830895,-104.839243,"WGS84","Outdoor Temperature","1 HOUR","","Observed Values","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.",2022,"Degrees Fahrenheit","No Events",2879,33,"N",120,365,0,1,"","","Certification not required",0,37.436957,16.370815,80,"2022-04-22 13:00",80,"2022-04-22 14:00",79,"2022-04-22 12:00",78,"2022-04-19 14:00","","","","",73,70,64,59,50,37,16,"COLORADO SPRINGS - HIGHWAY 24","690 W. HIGHWAY 24","Colorado","El Paso","Colorado Springs","Colorado Springs, CO","2022-06-01"
"08","041","0015","62201",1,38.830895,-104.839243,"WGS84","Relative Humidity ","1 HOUR","","Observed Values","INSTRUMENTAL - HYGROSCOPIC PLASTIC FILM",2022,"Percent relative humidity","No Events",2879,33,"N",120,365,0,1,"","","Certification not required",0,46.719347,24.027356,100,"2022-01-09 08:00",100,"2022-01-19 14:00",100,"2022-01-19 15:00",100,"2022-01-19 16:00","","","","",99,93,86,81,67,44,17,"COLORADO SPRINGS - HIGHWAY 24","690 W. HIGHWAY 24","Colorado","El Paso","Colorado Springs","Colorado Springs, CO","2022-06-01"
"08","041","0016","44201",1,38.853097,-104.901289,"WGS84","Ozone","1 HOUR","Ozone 1-hour 1979","Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM)","INSTRUMENTAL - ULTRA VIOLET ABSORPTION",2022,"Parts per million","No Events",2794,32,"N",118,365,0,86,0,0,"Certification not required",0,0.049254,0.007173,0.072,"2022-04-22 21:00",0.072,"2022-04-29 11:00",0.07,"2022-04-28 12:00",0.063,"2022-04-21 16:00","","","","",0.072,0.07,0.062,0.057,0.052,0.049,0.04,"MANITOU SPRINGS","101 BANKS PL.","Colorado","El Paso","Manitou Springs (Manitou)","Colorado Springs, CO","2022-06-01"
"08","041","0016","44201",1,38.853097,-104.901289,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-Hour 1997","Daily maximum of 8 hour running average of observed hourly values","",2022,"Parts per million","No Events",2815,32,"N",118,365,0,0,0,0,"Certification not required",0,0.04639,0.006541,0.069,"2022-04-29 08:00",0.067,"2022-04-28 10:00",0.059,"2022-04-06 10:00",0.059,"2022-04-26 11:00","","","","",0.067,0.059,0.058,0.054,0.05,0.046,0.038,"MANITOU SPRINGS","101 BANKS PL.","Colorado","El Paso","Manitou Springs (Manitou)","Colorado Springs, CO","2022-06-01"
